기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Rockwell Automation,ROK,2023Q2,2023-06-30,분기말 시가총액,37840656980,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,종가 329.45 × 주식수 114860091
Rockwell Automation,ROK,2023Q3,2023-09-30,분기별 매출액,2562900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,연간 9058000000 − 9개월누적 6495100000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Rockwell Automation,ROK,2023Q3,2023-09-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,
Rockwell Automation,ROK,2023Q3,2023-09-30,분기별 당기순이익(지배),302900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,연간 1387400000 − 9개월누적 1084500000 (NetIncomeLoss)
Rockwell Automation,ROK,2023Q3,2023-09-30,분기별 영업활동현금흐름,839500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000090/,누적 1374600000 − 직전누적 535100000 (시작 2022-10-01)
Rockwell Automation,ROK,2023Q3,2023-09-30,분기말 자산총계,11304000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,
Rockwell Automation,ROK,2023Q3,2023-09-30,분기말 부채총계,7560600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,부채및자본 11304000000 − 총자본 3743400000
Rockwell Automation,ROK,2023Q3,2023-09-30,분기말 총자본(자기자본),3743400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,
Rockwell Automation,ROK,2023Q3,2023-09-30,분기말 지배지분 자본,3561600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,
Rockwell Automation,ROK,2023Q3,2023-09-29,분기말 종가,285.87,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-09-29),
Rockwell Automation,ROK,2023Q3,2023-10-31,분기말 상장주식수,114672533,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2023Q3,2023-09-29,분기말 시가총액,32781437009,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447823000126/,종가 285.87 × 주식수 114672533
Rockwell Automation,ROK,2023Q4,2023-12-31,분기별 매출액,2052100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-31,분기별 당기순이익(지배),215200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-31,분기별 영업활동현금흐름,32600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-31,분기말 자산총계,11333300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-31,분기말 부채총계,7546200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,부채및자본 11333300000 − 총자본 3787100000
Rockwell Automation,ROK,2023Q4,2023-12-31,분기말 총자본(자기자본),3787100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-31,분기말 지배지분 자본,3607700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,
Rockwell Automation,ROK,2023Q4,2023-12-29,분기말 종가,310.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-12-29),
Rockwell Automation,ROK,2023Q4,2023-12-31,분기말 상장주식수,114592022,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2023Q4,2023-12-29,분기말 시가총액,35578530991,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,종가 310.48 × 주식수 114592022
Rockwell Automation,ROK,2024Q1,2024-03-31,분기별 매출액,2126000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,
Rockwell Automation,ROK,2024Q1,2024-03-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,
Rockwell Automation,ROK,2024Q1,2024-03-31,분기별 당기순이익(지배),266200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,
Rockwell Automation,ROK,2024Q1,2024-03-31,분기별 영업활동현금흐름,119800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000008/,누적 152400000 − 직전누적 32600000 (시작 2023-10-01)
Rockwell Automation,ROK,2024Q1,2024-03-31,분기말 자산총계,11367300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,
Rockwell Automation,ROK,2024Q1,2024-03-31,분기말 부채총계,7645300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,부채및자본 11367300000 − 총자본 3722000000
Rockwell Automation,ROK,2024Q1,2024-03-31,분기말 총자본(자기자본),3722000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,
Rockwell Automation,ROK,2024Q1,2024-03-31,분기말 지배지분 자본,3543600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,
Rockwell Automation,ROK,2024Q1,2024-03-28,분기말 종가,291.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-03-28),
Rockwell Automation,ROK,2024Q1,2024-03-31,분기말 상장주식수,114003176,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2024Q1,2024-03-28,분기말 시가총액,33212545264,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,종가 291.33 × 주식수 114003176
Rockwell Automation,ROK,2024Q2,2024-06-30,분기별 매출액,2050600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,
Rockwell Automation,ROK,2024Q2,2024-06-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,
Rockwell Automation,ROK,2024Q2,2024-06-30,분기별 당기순이익(지배),232000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,
Rockwell Automation,ROK,2024Q2,2024-06-30,분기별 영업활동현금흐름,279100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000052/,누적 431500000 − 직전누적 152400000 (시작 2023-10-01)
Rockwell Automation,ROK,2024Q2,2024-06-30,분기말 자산총계,11188600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,
Rockwell Automation,ROK,2024Q2,2024-06-30,분기말 부채총계,7685200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,부채및자본 11188600000 − 총자본 3503400000
Rockwell Automation,ROK,2024Q2,2024-06-30,분기말 총자본(자기자본),3503400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,
Rockwell Automation,ROK,2024Q2,2024-06-30,분기말 지배지분 자본,3325700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,
Rockwell Automation,ROK,2024Q2,2024-06-28,분기말 종가,275.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-06-28),
Rockwell Automation,ROK,2024Q2,2024-06-30,분기말 상장주식수,113467383,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2024Q2,2024-06-28,분기말 시가총액,31235301192,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,종가 275.28 × 주식수 113467383
Rockwell Automation,ROK,2024Q3,2024-09-30,분기별 매출액,2035500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,연간 8264200000 − 9개월누적 6228700000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Rockwell Automation,ROK,2024Q3,2024-09-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,
Rockwell Automation,ROK,2024Q3,2024-09-30,분기별 당기순이익(지배),239100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,연간 952500000 − 9개월누적 713400000 (NetIncomeLoss)
Rockwell Automation,ROK,2024Q3,2024-09-30,분기별 영업활동현금흐름,432300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000088/,누적 863800000 − 직전누적 431500000 (시작 2023-10-01)
Rockwell Automation,ROK,2024Q3,2024-09-30,분기말 자산총계,11232100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,
Rockwell Automation,ROK,2024Q3,2024-09-30,분기말 부채총계,7556900000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,부채및자본 11232100000 − 총자본 3675200000
Rockwell Automation,ROK,2024Q3,2024-09-30,분기말 총자본(자기자본),3675200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,
Rockwell Automation,ROK,2024Q3,2024-09-30,분기말 지배지분 자본,3498300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,
Rockwell Automation,ROK,2024Q3,2024-09-30,분기말 종가,268.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-09-30),
Rockwell Automation,ROK,2024Q3,2024-10-31,분기말 상장주식수,112896809,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2024Q3,2024-09-30,분기말 시가총액,30308277344,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447824000107/,종가 268.46 × 주식수 112896809
Rockwell Automation,ROK,2024Q4,2024-12-31,분기별 매출액,1881000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기별 당기순이익(지배),184000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기별 영업활동현금흐름,364000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 자산총계,10944000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 부채총계,7388000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,부채및자본 10944000000 − 총자본 3556000000
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 총자본(자기자본),3556000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 지배지분 자본,3385000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 종가,285.79,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-12-31),
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 상장주식수,113072948,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2024Q4,2024-12-31,분기말 시가총액,32315117809,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,종가 285.79 × 주식수 113072948
Rockwell Automation,ROK,2025Q1,2025-03-31,분기별 매출액,2001000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,
Rockwell Automation,ROK,2025Q1,2025-03-31,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,
Rockwell Automation,ROK,2025Q1,2025-03-31,분기별 당기순이익(지배),252000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,
Rockwell Automation,ROK,2025Q1,2025-03-31,분기별 영업활동현금흐름,199000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447825000010/,누적 563000000 − 직전누적 364000000 (시작 2024-10-01)
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 자산총계,10993000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 부채총계,7388000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,부채및자본 10993000000 − 총자본 3605000000
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 총자본(자기자본),3605000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 지배지분 자본,3439000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 종가,258.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2025-03-31),
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 상장주식수,112716471,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Rockwell Automation,ROK,2025Q1,2025-03-31,분기말 시가총액,29123681777,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ROK?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,종가 258.38 × 주식수 112716471
Rockwell Automation,ROK,2025Q2,2025-06-30,분기별 매출액,2144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000083/,
Rockwell Automation,ROK,2025Q2,2025-06-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000083/,
Rockwell Automation,ROK,2025Q2,2025-06-30,분기별 당기순이익(지배),295000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1024478/000102447825000083/,
Rockwell Automation,ROK,2025Q2,2025-06-30,분기별 영업활동현금흐름,527000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1024478/000102447825000083/ ; https://www.sec.gov/Archives/edgar/data/1024478/000102447825000035/,누적 1090000000 − 직전누적 563000000 (시작 2024-10-01)
