기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Deckers,DECK,2020Q4,2020-12-31,분기말 지배지분 자본,1520121000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,
Deckers,DECK,2020Q4,2020-12-31,분기말 종가,286.78,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-12-31),분할조정 종가 47.7967 × 이후 분할계수 6
Deckers,DECK,2020Q4,2021-01-28,분기말 상장주식수,28169920,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2020Q4,2020-12-31,분기말 시가총액,8078569658,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,종가 286.78 × 주식수 28169920
Deckers,DECK,2021Q1,2021-03-31,분기별 매출액,561188000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,연간 2545641000 − 9개월누적 1984453000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Deckers,DECK,2021Q1,2021-03-31,분기별 영업이익,54645000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,연간 504205000 − 9개월누적 449560000 (OperatingIncomeLoss)
Deckers,DECK,2021Q1,2021-03-31,분기별 당기순이익(지배),33458000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,연간 382575000 − 9개월누적 349117000 (NetIncomeLoss)
Deckers,DECK,2021Q1,2021-03-31,분기별 영업활동현금흐름,73955000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000010/,누적 596217000 − 직전누적 522262000 (시작 2020-04-01)
Deckers,DECK,2021Q1,2021-03-31,분기말 자산총계,2167705000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/,
Deckers,DECK,2021Q1,2021-03-31,분기말 부채총계,723480000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/,부채및자본 2167705000 − 총자본 1444225000
Deckers,DECK,2021Q1,2021-03-31,분기말 총자본(자기자본),1444225000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2021Q1,2021-03-31,분기말 지배지분 자본,1444225000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/,
Deckers,DECK,2021Q1,2021-03-31,분기말 종가,330.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-03-31),분할조정 종가 55.07 × 이후 분할계수 6
Deckers,DECK,2021Q1,2021-05-13,분기말 상장주식수,27813023,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2021Q1,2021-03-31,분기말 시가총액,9189979060,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000017/,종가 330.42 × 주식수 27813023
Deckers,DECK,2021Q2,2021-06-30,분기별 매출액,504678000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,
Deckers,DECK,2021Q2,2021-06-30,분기별 영업이익,61832000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,
Deckers,DECK,2021Q2,2021-06-30,분기별 당기순이익(지배),48124000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,
Deckers,DECK,2021Q2,2021-06-30,분기별 영업활동현금흐름,-36332000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,
Deckers,DECK,2021Q2,2021-06-30,분기말 자산총계,2291255000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,
Deckers,DECK,2021Q2,2021-06-30,분기말 부채총계,872268000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,부채및자본 2291255000 − 총자본 1418987000
Deckers,DECK,2021Q2,2021-06-30,분기말 총자본(자기자본),1418987000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2021Q2,2021-06-30,분기말 지배지분 자본,1418987000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,
Deckers,DECK,2021Q2,2021-06-30,분기말 종가,384.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-06-30),분할조정 종가 64.0117 × 이후 분할계수 6
Deckers,DECK,2021Q2,2021-07-29,분기말 상장주식수,27662787,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2021Q2,2021-06-30,분기말 시가총액,10624446603,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,종가 384.07 × 주식수 27662787
Deckers,DECK,2021Q3,2021-09-30,분기별 매출액,721902000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,
Deckers,DECK,2021Q3,2021-09-30,분기별 영업이익,128181000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,
Deckers,DECK,2021Q3,2021-09-30,분기별 당기순이익(지배),102063000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,
Deckers,DECK,2021Q3,2021-09-30,분기별 영업활동현금흐름,-136342000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000028/,누적 -172674000 − 직전누적 -36332000 (시작 2021-04-01)
Deckers,DECK,2021Q3,2021-09-30,분기말 자산총계,2410432000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,
Deckers,DECK,2021Q3,2021-09-30,분기말 부채총계,946686000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,부채및자본 2410432000 − 총자본 1463746000
Deckers,DECK,2021Q3,2021-09-30,분기말 총자본(자기자본),1463746000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2021Q3,2021-09-30,분기말 지배지분 자본,1463746000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,
Deckers,DECK,2021Q3,2021-09-30,분기말 종가,360.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-09-30),분할조정 종가 60.0333 × 이후 분할계수 6
Deckers,DECK,2021Q3,2021-10-21,분기말 상장주식수,27448120,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2021Q3,2021-09-30,분기말 시가총액,9886812824,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,종가 360.2 × 주식수 27448120
Deckers,DECK,2021Q4,2021-12-31,분기별 매출액,1187752000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,
Deckers,DECK,2021Q4,2021-12-31,분기별 영업이익,293396000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,
Deckers,DECK,2021Q4,2021-12-31,분기별 당기순이익(지배),232943000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,
Deckers,DECK,2021Q4,2021-12-31,분기별 영업활동현금흐름,400044000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052121000039/,누적 227370000 − 직전누적 -172674000 (시작 2021-04-01)
Deckers,DECK,2021Q4,2021-12-31,분기말 자산총계,2547568000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,
Deckers,DECK,2021Q4,2021-12-31,분기말 부채총계,982826000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,부채및자본 2547568000 − 총자본 1564742000
Deckers,DECK,2021Q4,2021-12-31,분기말 총자본(자기자본),1564742000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2021Q4,2021-12-31,분기말 지배지분 자본,1564742000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,
Deckers,DECK,2021Q4,2021-12-31,분기말 종가,366.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-12-31),분할조정 종가 61.0517 × 이후 분할계수 6
Deckers,DECK,2021Q4,2022-01-20,분기말 상장주식수,27241283,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2021Q4,2021-12-31,분기말 시가총액,9978754376,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,종가 366.31 × 주식수 27241283
Deckers,DECK,2022Q1,2022-03-31,분기별 매출액,736007000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,연간 3150339000 − 9개월누적 2414332000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Deckers,DECK,2022Q1,2022-03-31,분기별 영업이익,81298000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,연간 564707000 − 9개월누적 483409000 (OperatingIncomeLoss)
Deckers,DECK,2022Q1,2022-03-31,분기별 당기순이익(지배),68819000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,연간 451949000 − 9개월누적 383130000 (NetIncomeLoss)
Deckers,DECK,2022Q1,2022-03-31,분기별 영업활동현금흐름,-55017000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000007/,누적 172353000 − 직전누적 227370000 (시작 2021-04-01)
Deckers,DECK,2022Q1,2022-03-31,분기말 자산총계,2332250000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/,
Deckers,DECK,2022Q1,2022-03-31,분기말 부채총계,793425000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/,부채및자본 2332250000 − 총자본 1538825000
Deckers,DECK,2022Q1,2022-03-31,분기말 총자본(자기자본),1538825000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2022Q1,2022-03-31,분기말 지배지분 자본,1538825000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/,
Deckers,DECK,2022Q1,2022-03-31,분기말 종가,273.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2022-03-31),분할조정 종가 45.6283 × 이후 분할계수 6
Deckers,DECK,2022Q1,2022-05-05,분기말 상장주식수,26789861,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2022Q1,2022-03-31,분기말 시가총액,7334260246,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000017/,종가 273.77 × 주식수 26789861
Deckers,DECK,2022Q2,2022-06-30,분기별 매출액,614461000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,
Deckers,DECK,2022Q2,2022-06-30,분기별 영업이익,56341000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,
Deckers,DECK,2022Q2,2022-06-30,분기별 당기순이익(지배),44849000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,
Deckers,DECK,2022Q2,2022-06-30,분기별 영업활동현금흐름,-28921000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,
Deckers,DECK,2022Q2,2022-06-30,분기말 자산총계,2513252000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,
Deckers,DECK,2022Q2,2022-06-30,분기말 부채총계,1040845000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,부채및자본 2513252000 − 총자본 1472407000
Deckers,DECK,2022Q2,2022-06-30,분기말 총자본(자기자본),1472407000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2022Q2,2022-06-30,분기말 지배지분 자본,1472407000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,
Deckers,DECK,2022Q2,2022-06-30,분기말 종가,255.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2022-06-30),분할조정 종가 42.5583 × 이후 분할계수 6
Deckers,DECK,2022Q2,2022-07-14,분기말 상장주식수,26531046,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2022Q2,2022-06-30,분기말 시가총액,6774702596,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,종가 255.35 × 주식수 26531046
Deckers,DECK,2022Q3,2022-09-30,분기별 매출액,875614000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,
Deckers,DECK,2022Q3,2022-09-30,분기별 영업이익,127831000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,
Deckers,DECK,2022Q3,2022-09-30,분기별 당기순이익(지배),101524000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,
Deckers,DECK,2022Q3,2022-09-30,분기별 영업활동현금흐름,-207925000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/ ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000032/,누적 -236846000 − 직전누적 -28921000 (시작 2022-04-01)
Deckers,DECK,2022Q3,2022-09-30,분기말 자산총계,2466349000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,
Deckers,DECK,2022Q3,2022-09-30,분기말 부채총계,950510000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,부채및자본 2466349000 − 총자본 1515839000
Deckers,DECK,2022Q3,2022-09-30,분기말 총자본(자기자본),1515839000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2022Q3,2022-09-30,분기말 지배지분 자본,1515839000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,
Deckers,DECK,2022Q3,2022-09-30,분기말 종가,312.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2022-09-30),분할조정 종가 52.1017 × 이후 분할계수 6
Deckers,DECK,2022Q3,2022-10-13,분기말 상장주식수,26466796,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2022Q3,2022-09-30,분기말 시가총액,8273785098,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052122000039/,종가 312.61 × 주식수 26466796
Deckers,DECK,2022Q4,2022-12-31,분기별 매출액,1345640000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052123000005/,
