기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
United Parcel Service,UPS,2023Q2,2023-07-24,분기말 상장주식수,854449889,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-07-24): CommonClassAMember 131174099, CommonClassBMember 723275790"
United Parcel Service,UPS,2023Q2,2023-06-30,분기말 시가총액,153160142603,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,종가 179.25 × 주식수 854449889
United Parcel Service,UPS,2023Q3,2023-09-30,분기별 매출액,21061000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,
United Parcel Service,UPS,2023Q3,2023-09-30,분기별 영업이익,1343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,
United Parcel Service,UPS,2023Q3,2023-09-30,분기별 당기순이익(지배),1127000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,
United Parcel Service,UPS,2023Q3,2023-09-30,분기별 영업활동현금흐름,2233000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000038/,누적 7827000000 − 직전누적 5594000000 (시작 2023-01-01)
United Parcel Service,UPS,2023Q3,2023-09-30,분기말 자산총계,70281000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,
United Parcel Service,UPS,2023Q3,2023-09-30,분기말 부채총계,51101000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,부채및자본 70281000000 − 총자본 19180000000
United Parcel Service,UPS,2023Q3,2023-09-30,분기말 총자본(자기자본),19180000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,
United Parcel Service,UPS,2023Q3,2023-09-30,분기말 지배지분 자본,19168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,
United Parcel Service,UPS,2023Q3,2023-09-29,분기말 종가,155.87,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-09-29),
United Parcel Service,UPS,2023Q3,2023-10-19,분기말 상장주식수,851925589,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2023-10-19): CommonClassAMember 128669028, CommonClassBMember 723256561"
United Parcel Service,UPS,2023Q3,2023-09-29,분기말 시가총액,132789641557,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,종가 155.87 × 주식수 851925589
United Parcel Service,UPS,2023Q4,2023-12-31,분기별 매출액,24917000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,연간 90958000000 − 9개월누적 66041000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
United Parcel Service,UPS,2023Q4,2023-12-31,분기별 영업이익,2477000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,연간 9141000000 − 9개월누적 6664000000 (OperatingIncomeLoss)
United Parcel Service,UPS,2023Q4,2023-12-31,분기별 당기순이익(지배),1605000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,연간 6708000000 − 9개월누적 5103000000 (NetIncomeLoss)
United Parcel Service,UPS,2023Q4,2023-12-31,분기별 영업활동현금흐름,2411000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072723000054/,누적 10238000000 − 직전누적 7827000000 (시작 2023-01-01)
United Parcel Service,UPS,2023Q4,2023-12-31,분기말 자산총계,70857000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/,
United Parcel Service,UPS,2023Q4,2023-12-31,분기말 부채총계,53543000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/,부채및자본 70857000000 − 총자본 17314000000
United Parcel Service,UPS,2023Q4,2023-12-31,분기말 총자본(자기자본),17314000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/,
United Parcel Service,UPS,2023Q4,2023-12-31,분기말 지배지분 자본,17306000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/,
United Parcel Service,UPS,2023Q4,2023-12-29,분기말 종가,157.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-12-29),
United Parcel Service,UPS,2023Q4,2024-02-02,분기말 상장주식수,852653061,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-02-02): CommonClassAMember 125836384, CommonClassBMember 726816677"
United Parcel Service,UPS,2023Q4,2023-12-29,분기말 시가총액,134062640781,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000008/,종가 157.23 × 주식수 852653061
United Parcel Service,UPS,2024Q1,2024-03-31,분기별 매출액,21706000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-31,분기별 영업이익,1613000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-31,분기별 당기순이익(지배),1113000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-31,분기별 영업활동현금흐름,3316000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-31,분기말 자산총계,67628000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-31,분기말 부채총계,50695000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,부채및자본 67628000000 − 총자본 16933000000
United Parcel Service,UPS,2024Q1,2024-03-31,분기말 총자본(자기자본),16933000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-31,분기말 지배지분 자본,16909000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,
United Parcel Service,UPS,2024Q1,2024-03-28,분기말 종가,148.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-03-28),
United Parcel Service,UPS,2024Q1,2024-04-17,분기말 상장주식수,855558947,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-04-17): CommonClassAMember 126159503, CommonClassBMember 729399444"
United Parcel Service,UPS,2024Q1,2024-03-28,분기말 시가총액,127161726293,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,종가 148.63 × 주식수 855558947
United Parcel Service,UPS,2024Q2,2024-06-30,분기별 매출액,21818000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,
United Parcel Service,UPS,2024Q2,2024-06-30,분기별 영업이익,1944000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,
United Parcel Service,UPS,2024Q2,2024-06-30,분기별 당기순이익(지배),1409000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,
United Parcel Service,UPS,2024Q2,2024-06-30,분기별 영업활동현금흐름,1993000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000028/,누적 5309000000 − 직전누적 3316000000 (시작 2024-01-01)
United Parcel Service,UPS,2024Q2,2024-06-30,분기말 자산총계,69418000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,
United Parcel Service,UPS,2024Q2,2024-06-30,분기말 부채총계,52365000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,부채및자본 69418000000 − 총자본 17053000000
United Parcel Service,UPS,2024Q2,2024-06-30,분기말 총자본(자기자본),17053000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,
United Parcel Service,UPS,2024Q2,2024-06-30,분기말 지배지분 자본,17030000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,
United Parcel Service,UPS,2024Q2,2024-06-28,분기말 종가,136.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-06-28),
United Parcel Service,UPS,2024Q2,2024-07-17,분기말 상장주식수,856577824,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-07-17): CommonClassAMember 124068795, CommonClassBMember 732509029"
United Parcel Service,UPS,2024Q2,2024-06-28,분기말 시가총액,117222675214,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,종가 136.85 × 주식수 856577824
United Parcel Service,UPS,2024Q3,2024-09-30,분기별 매출액,22245000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,
United Parcel Service,UPS,2024Q3,2024-09-30,분기별 영업이익,1985000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,
United Parcel Service,UPS,2024Q3,2024-09-30,분기별 당기순이익(지배),1539000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,
United Parcel Service,UPS,2024Q3,2024-09-30,분기별 영업활동현금흐름,1498000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000045/,누적 6807000000 − 직전누적 5309000000 (시작 2024-01-01)
United Parcel Service,UPS,2024Q3,2024-09-30,분기말 자산총계,68263000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,
United Parcel Service,UPS,2024Q3,2024-09-30,분기말 부채총계,51379000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,부채및자본 68263000000 − 총자본 16884000000
United Parcel Service,UPS,2024Q3,2024-09-30,분기말 총자본(자기자본),16884000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,
United Parcel Service,UPS,2024Q3,2024-09-30,분기말 지배지분 자본,16857000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,
United Parcel Service,UPS,2024Q3,2024-09-30,분기말 종가,136.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-09-30),
United Parcel Service,UPS,2024Q3,2024-10-16,분기말 상장주식수,853369558,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2024-10-16): CommonClassAMember 121999871, CommonClassBMember 731369687"
United Parcel Service,UPS,2024Q3,2024-09-30,분기말 시가총액,116348405538,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,종가 136.34 × 주식수 853369558
United Parcel Service,UPS,2024Q4,2024-12-31,분기별 매출액,25301000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,연간 91070000000 − 9개월누적 65769000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
United Parcel Service,UPS,2024Q4,2024-12-31,분기별 영업이익,2926000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,연간 8468000000 − 9개월누적 5542000000 (OperatingIncomeLoss)
United Parcel Service,UPS,2024Q4,2024-12-31,분기별 당기순이익(지배),1721000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,연간 5782000000 − 9개월누적 4061000000 (NetIncomeLoss)
United Parcel Service,UPS,2024Q4,2024-12-31,분기별 영업활동현금흐름,3315000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/ ; https://www.sec.gov/Archives/edgar/data/1090727/000109072724000064/,누적 10122000000 − 직전누적 6807000000 (시작 2024-01-01)
United Parcel Service,UPS,2024Q4,2024-12-31,분기말 자산총계,70070000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/,
United Parcel Service,UPS,2024Q4,2024-12-31,분기말 부채총계,53327000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/,부채및자본 70070000000 − 총자본 16743000000
United Parcel Service,UPS,2024Q4,2024-12-31,분기말 총자본(자기자본),16743000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/,
United Parcel Service,UPS,2024Q4,2024-12-31,분기말 지배지분 자본,16718000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/,
United Parcel Service,UPS,2024Q4,2024-12-31,분기말 종가,126.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-12-31),
United Parcel Service,UPS,2024Q4,2025-02-03,분기말 상장주식수,854171950,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2025-02-03): CommonClassAMember 114298155, CommonClassBMember 739873795"
United Parcel Service,UPS,2024Q4,2024-12-31,분기말 시가총액,107711082895,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/UPS?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1090727/000109072725000019/,종가 126.1 × 주식수 854171950
United Parcel Service,UPS,2025Q1,2025-03-31,분기별 매출액,21546000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000049/,
United Parcel Service,UPS,2025Q1,2025-03-31,분기별 영업이익,1666000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000049/,
United Parcel Service,UPS,2025Q1,2025-03-31,분기별 당기순이익(지배),1187000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000049/,
United Parcel Service,UPS,2025Q1,2025-03-31,분기별 영업활동현금흐름,2318000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000049/,
United Parcel Service,UPS,2025Q1,2025-03-31,분기말 자산총계,68466000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1090727/000109072725000049/,
