기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
EMCOR Group,EME,2024Q4,2024-12-31,분기말 지배지분 자본,2937657000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/,
EMCOR Group,EME,2024Q4,2024-12-31,분기말 종가,453.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-12-31),
EMCOR Group,EME,2024Q4,2025-02-24,분기말 상장주식수,45472621,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2024Q4,2024-12-31,분기말 시가총액,20640022672,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000015/,종가 453.9 × 주식수 45472621
EMCOR Group,EME,2025Q1,2025-03-31,분기별 매출액,3867372000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기별 영업이익,318756000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기별 당기순이익(지배),240677000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기별 영업활동현금흐름,108471000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기말 자산총계,8078872000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기말 부채총계,5126944000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기말 총자본(자기자본),2951928000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기말 지배지분 자본,2949957000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,
EMCOR Group,EME,2025Q1,2025-03-31,분기말 종가,369.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-03-31),
EMCOR Group,EME,2025Q1,2025-04-24,분기말 상장주식수,44758004,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2025Q1,2025-03-31,분기말 시가총액,16543901019,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,종가 369.63 × 주식수 44758004
EMCOR Group,EME,2025Q2,2025-06-30,분기별 매출액,4304400000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기별 영업이익,415212000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기별 당기순이익(지배),302160000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기별 영업활동현금흐름,193687000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000029/,누적 302158000 − 직전누적 108471000 (시작 2025-01-01)
EMCOR Group,EME,2025Q2,2025-06-30,분기말 자산총계,8400480000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기말 부채총계,5346908000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기말 총자본(자기자본),3053572000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기말 지배지분 자본,3051601000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,
EMCOR Group,EME,2025Q2,2025-06-30,분기말 종가,534.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-06-30),
EMCOR Group,EME,2025Q2,2025-07-25,분기말 상장주식수,44764250,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2025Q2,2025-06-30,분기말 시가총액,23943949682,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,종가 534.89 × 주식수 44764250
EMCOR Group,EME,2025Q3,2025-09-30,분기별 매출액,4301529000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기별 영업이익,405696000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기별 당기순이익(지배),295373000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기별 영업활동현금흐름,475501000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000046/,누적 777659000 − 직전누적 302158000 (시작 2025-01-01)
EMCOR Group,EME,2025Q3,2025-09-30,분기말 자산총계,8640270000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기말 부채총계,5303757000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기말 총자본(자기자본),3336513000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기말 지배지분 자본,3335398000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,
EMCOR Group,EME,2025Q3,2025-09-30,분기말 종가,649.54,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-09-30),
EMCOR Group,EME,2025Q3,2025-10-24,분기말 상장주식수,44765864,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2025Q3,2025-09-30,분기말 시가총액,29077219303,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,종가 649.54 × 주식수 44765864
EMCOR Group,EME,2025Q4,2025-12-31,분기별 매출액,4513121000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,연간 16986422000 − 9개월누적 12473301000 (Revenues)
EMCOR Group,EME,2025Q4,2025-12-31,분기별 영업이익,573754000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,연간 1713418000 − 9개월누적 1139664000 (OperatingIncomeLoss)
EMCOR Group,EME,2025Q4,2025-12-31,분기별 당기순이익(지배),434607000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,연간 1272817000 − 9개월누적 838210000 (NetIncomeLoss)
EMCOR Group,EME,2025Q4,2025-12-31,분기별 영업활동현금흐름,524404000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563425000078/,누적 1302063000 − 직전누적 777659000 (시작 2025-01-01)
EMCOR Group,EME,2025Q4,2025-12-31,분기말 자산총계,9291399000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/,
EMCOR Group,EME,2025Q4,2025-12-31,분기말 부채총계,5616418000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/,
EMCOR Group,EME,2025Q4,2025-12-31,분기말 총자본(자기자본),3674981000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/,
EMCOR Group,EME,2025Q4,2025-12-31,분기말 지배지분 자본,3673944000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/,
EMCOR Group,EME,2025Q4,2025-12-31,분기말 종가,611.79,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-12-31),
EMCOR Group,EME,2025Q4,2026-02-20,분기말 상장주식수,44532566,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2025Q4,2025-12-31,분기말 시가총액,27244578553,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563426000025/,종가 611.79 × 주식수 44532566
EMCOR Group,EME,2026Q1,2026-03-31,분기별 매출액,4628233000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기별 영업이익,403845000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기별 당기순이익(지배),305484000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기별 영업활동현금흐름,558000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기말 자산총계,9508107000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기말 부채총계,5640531000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기말 총자본(자기자본),3867576000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기말 지배지분 자본,3866539000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,
EMCOR Group,EME,2026Q1,2026-03-31,분기말 종가,738.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2026-03-31),
EMCOR Group,EME,2026Q1,2026-04-23,분기말 상장주식수,44440278,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2026Q1,2026-03-31,분기말 시가총액,32810701650,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,종가 738.31 × 주식수 44440278
EMCOR Group,EME,2026Q2,2026-06-30,분기별 매출액,5154892000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기별 영업이익,547340000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기별 당기순이익(지배),403694000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기별 영업활동현금흐름,289355000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/ ; https://www.sec.gov/Archives/edgar/data/105634/000010563426000046/,누적 289913000 − 직전누적 558000 (시작 2026-01-01)
EMCOR Group,EME,2026Q2,2026-06-30,분기말 자산총계,10157082000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기말 부채총계,6077138000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기말 총자본(자기자본),4079944000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기말 지배지분 자본,4078907000,USD,공시,https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,
EMCOR Group,EME,2026Q2,2026-06-30,분기말 종가,829.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2026-06-30),
EMCOR Group,EME,2026Q2,2026-07-24,분기말 상장주식수,44109901,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,dei:EntityCommonStockSharesOutstanding 클래스 합
EMCOR Group,EME,2026Q2,2026-06-30,분기말 시가총액,36605924642,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EME?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/105634/000010563426000110/,종가 829.88 × 주식수 44109901
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기별 매출액,4633000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기별 영업이익,655000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기별 당기순이익(지배),454000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기별 영업활동현금흐름,317000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기말 자산총계,15204000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기말 부채총계,15286000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,부채및자본 15204000000 − 총자본 -82000000
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기말 총자본(자기자본),-82000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-31,분기말 지배지분 자본,-305000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,
Kimberly-Clark,KMB,2019Q1,2019-03-29,분기말 종가,123.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/KMB?interval=1d&events=splits (2019-03-29),
Kimberly-Clark,KMB,2019Q1,2019-04-15,분기말 상장주식수,343795330,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Kimberly-Clark,KMB,2019Q1,2019-03-29,분기말 시가총액,42596241387,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/KMB?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,종가 123.9 × 주식수 343795330
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기별 매출액,4594000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기별 영업이익,670000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기별 당기순이익(지배),485000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기별 영업활동현금흐름,609000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/ ; https://www.sec.gov/Archives/edgar/data/55785/000005578519000032/,누적 926000000 − 직전누적 317000000 (시작 2019-01-01)
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기말 자산총계,15347000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기말 부채총계,15297000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,부채및자본 15347000000 − 총자본 50000000
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기말 총자본(자기자본),50000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,
Kimberly-Clark,KMB,2019Q2,2019-06-30,분기말 지배지분 자본,-178000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,
Kimberly-Clark,KMB,2019Q2,2019-06-28,분기말 종가,133.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/KMB?interval=1d&events=splits (2019-06-28),
Kimberly-Clark,KMB,2019Q2,2019-07-16,분기말 상장주식수,344136273,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,dei:EntityCommonStockSharesOutstanding 클래스 합
Kimberly-Clark,KMB,2019Q2,2019-06-28,분기말 시가총액,45866482465,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/KMB?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/55785/000005578519000064/,종가 133.28 × 주식수 344136273
Kimberly-Clark,KMB,2019Q3,2019-09-30,분기별 매출액,4640000000,USD,공시,https://www.sec.gov/Archives/edgar/data/55785/000005578519000084/,
