기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
Cummins,CMI,2017Q2,2017-07-02,분기별 영업이익,재작성 반영,595000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617217000019/,586000000,https://www.sec.gov/Archives/edgar/data/26172/000002617218000039/
Cummins,CMI,2017Q3,2017-10-01,분기별 영업이익,재작성 반영,629000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617217000027/,622000000,https://www.sec.gov/Archives/edgar/data/26172/000002617218000045/
Cummins,CMI,2017Q4,2017-12-31,분기별 영업이익,재작성 반영,595000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/26172/000002617218000011/ ; https://www.sec.gov/Archives/edgar/data/26172/000002617217000027/,586000000,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/ ; https://www.sec.gov/Archives/edgar/data/26172/000002617218000045/
Cummins,CMI,2019Q4,2019-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),19737000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/,,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/
Cummins,CMI,2019Q4,2019-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),11272000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/,,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/
Cummins,CMI,2019Q4,2019-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8465000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/,,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/
Cummins,CMI,2019Q4,2019-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7507000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/,,https://www.sec.gov/Archives/edgar/data/26172/000002617220000009/
Cummins,CMI,2020Q4,2020-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),22624000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/
Cummins,CMI,2020Q4,2020-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),13635000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/
Cummins,CMI,2020Q4,2020-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8989000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/
Cummins,CMI,2020Q4,2020-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8062000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000012/
Cummins,CMI,2021Q2,2021-07-04,분기말 자산총계,재작성 검증 실패(원 공시 유지),22608000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/
Cummins,CMI,2021Q2,2021-07-04,분기말 부채총계,재작성 검증 실패(원 공시 유지),13815000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/
Cummins,CMI,2021Q2,2021-07-04,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),8793000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/
Cummins,CMI,2021Q2,2021-07-04,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),7866000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000043/
Cummins,CMI,2021Q3,2021-10-03,분기말 자산총계,재작성 검증 실패(원 공시 유지),23063000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/
Cummins,CMI,2021Q3,2021-10-03,분기말 부채총계,재작성 검증 실패(원 공시 유지),14060000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/
Cummins,CMI,2021Q3,2021-10-03,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9003000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/
Cummins,CMI,2021Q3,2021-10-03,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8082000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/,,https://www.sec.gov/Archives/edgar/data/26172/000002617221000057/
Cummins,CMI,2021Q4,2021-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),23710000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/
Cummins,CMI,2021Q4,2021-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),14309000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/
Cummins,CMI,2021Q4,2021-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9401000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/
Cummins,CMI,2022Q1,2022-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),24122000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/
Cummins,CMI,2022Q1,2022-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),14759000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/
Cummins,CMI,2022Q1,2022-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9363000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/
Cummins,CMI,2022Q1,2022-03-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8436000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000021/
Cummins,CMI,2022Q2,2022-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),24477000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/
Cummins,CMI,2022Q2,2022-06-30,분기말 부채총계,재작성 검증 실패(원 공시 유지),14822000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/
Cummins,CMI,2022Q2,2022-06-30,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),9655000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/
Cummins,CMI,2022Q2,2022-06-30,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8738000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/,,https://www.sec.gov/Archives/edgar/data/26172/000002617222000046/
Cummins,CMI,2021Q4,2021-12-31,분기말 지배지분 자본,재작성 검증 실패(원 공시 유지),8474000000,공시,https://www.sec.gov/Archives/edgar/data/26172/000002617222000008/,8146000000,https://www.sec.gov/Archives/edgar/data/26172/000002617223000005/
Ross Stores,ROST,2014Q1,2014-05-03,분기말 자산총계,재작성 반영,4151594000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573214000011/,4151288000,https://www.sec.gov/Archives/edgar/data/745732/000074573215000017/
Ross Stores,ROST,2014Q1,2014-05-03,분기말 부채총계,재작성 반영,2076316000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573214000011/,2076010000,https://www.sec.gov/Archives/edgar/data/745732/000074573215000017/
Ross Stores,ROST,2014Q2,2014-08-02,분기말 자산총계,재작성 반영,4167832000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573214000016/,4167540000,https://www.sec.gov/Archives/edgar/data/745732/000074573215000022/
Ross Stores,ROST,2014Q2,2014-08-02,분기말 부채총계,재작성 반영,2018505000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573214000016/,2018213000,https://www.sec.gov/Archives/edgar/data/745732/000074573215000022/
Ross Stores,ROST,2014Q3,2014-11-01,분기말 자산총계,재작성 반영,4669242000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573214000020/,4666874000,https://www.sec.gov/Archives/edgar/data/745732/000074573215000030/
Ross Stores,ROST,2014Q3,2014-11-01,분기말 부채총계,재작성 반영,2481946000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573214000020/,2479578000,https://www.sec.gov/Archives/edgar/data/745732/000074573215000030/
Ross Stores,ROST,2014Q4,2015-01-31,분기말 자산총계,재작성 반영,4703134000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573215000009/,4687370000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000037/
Ross Stores,ROST,2014Q4,2015-01-31,분기말 부채총계,재작성 반영,2423924000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573215000009/,2408160000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000037/
Ross Stores,ROST,2015Q1,2015-05-02,분기말 자산총계,재작성 반영,4936049000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573215000017/,4923459000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000055/
Ross Stores,ROST,2015Q1,2015-05-02,분기말 부채총계,재작성 반영,2602550000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573215000017/,2589960000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000055/
Ross Stores,ROST,2015Q2,2015-08-01,분기말 자산총계,재작성 반영,4824304000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573215000022/,4813572000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000059/
Ross Stores,ROST,2015Q2,2015-08-01,분기말 부채총계,재작성 반영,2437790000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573215000022/,2427058000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000059/
Ross Stores,ROST,2015Q3,2015-10-31,분기말 자산총계,재작성 반영,4903771000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573215000030/,4894585000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000066/
Ross Stores,ROST,2015Q3,2015-10-31,분기말 부채총계,재작성 반영,2509689000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/745732/000074573215000030/,2500503000,https://www.sec.gov/Archives/edgar/data/745732/000074573216000066/
Ross Stores,ROST,2016Q4,2017-01-28,분기별 영업활동현금흐름,재작성 반영,529623000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/745732/000074573217000009/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573216000066/,529673000,https://www.sec.gov/Archives/edgar/data/745732/000074573219000009/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573216000066/
Ross Stores,ROST,2017Q1,2017-04-29,분기별 영업활동현금흐름,재작성 반영,520838000,공시,https://www.sec.gov/Archives/edgar/data/745732/000074573217000026/,520861000,https://www.sec.gov/Archives/edgar/data/745732/000074573218000019/
Ross Stores,ROST,2017Q2,2017-07-29,분기별 영업활동현금흐름,재작성 반영,277092000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/745732/000074573217000030/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573217000026/,277098000,https://www.sec.gov/Archives/edgar/data/745732/000074573218000024/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573218000019/
Ross Stores,ROST,2017Q3,2017-10-28,분기별 영업활동현금흐름,재작성 반영,367703000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/745732/000074573217000034/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573217000030/,367727000,https://www.sec.gov/Archives/edgar/data/745732/000074573218000031/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573218000024/
Ross Stores,ROST,2017Q4,2018-02-03,분기별 영업활동현금흐름,재작성 반영,515645000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/745732/000074573218000004/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573217000034/,515652000,https://www.sec.gov/Archives/edgar/data/745732/000074573220000016/ ; https://www.sec.gov/Archives/edgar/data/745732/000074573218000031/
General Motors,GM,2013Q4,2013-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),166344000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/
General Motors,GM,2013Q4,2013-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),123170000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/
General Motors,GM,2013Q4,2013-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),43174000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785814000043/
General Motors,GM,2014Q4,2014-12-31,분기별 영업활동현금흐름,재작성 반영,3164000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785814000247/,3167000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000028/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785814000247/
General Motors,GM,2014Q4,2014-12-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),177677000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/
General Motors,GM,2014Q4,2014-12-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),141653000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/
General Motors,GM,2014Q4,2014-12-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),36024000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000036/
General Motors,GM,2015Q1,2015-03-31,분기말 자산총계,재작성 검증 실패(원 공시 유지),179918000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000122/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000122/
General Motors,GM,2015Q1,2015-03-31,분기말 부채총계,재작성 검증 실패(원 공시 유지),143095000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000122/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000122/
General Motors,GM,2015Q1,2015-03-31,분기말 총자본(자기자본),재작성 검증 실패(원 공시 유지),36823000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000122/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000122/
General Motors,GM,2015Q2,2015-06-30,분기말 자산총계,재작성 검증 실패(원 공시 유지),185812000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000175/,,https://www.sec.gov/Archives/edgar/data/1467858/000146785815000175/
