기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
미래에셋증권,006800,2026Q1,2026-03-31,분기별 영업이익,1375040000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기별 당기순이익(지배),996246000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기별 영업활동현금흐름,-4165807000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 지배지분 자본,14114987000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 종가,61600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 상장주식수,555316408,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2026Q1,2026-03-31,분기말 시가총액,34207490732800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 자산총계,195605130000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 부채총계,179355277000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 총자본(자기자본),16249853000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기별 영업수익,21631395000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기별 영업이익,2489873000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기별 당기순이익(지배),1895940000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기별 영업활동현금흐름,-3568196000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004062,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 지배지분 자본,16010464000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004118,금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 종가,42750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 상장주식수,559566880,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=006800 (serviceKey 제외),금융
미래에셋증권,006800,2026Q2,2026-06-30,분기말 시가총액,23921484120000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=006800 (serviceKey 제외),금융
기업은행,024110,2019Q1,2019-03-31,분기말 자산총계,299229300000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기말 부채총계,277395275000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기말 총자본(자기자본),21834025000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기별 영업이익,744431000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기별 당기순이익(지배),553381000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기별 순이자이익,1406619000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기별 순수수료이익,110501000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기별 영업활동현금흐름,-6297573000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-31,분기말 지배지분 자본,21711784000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484,금융
기업은행,024110,2019Q1,2019-03-29,분기말 종가,14050,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 기업은행 ; 종가 14050 × 상장주식수 574944394 = 시가총액 8077968735700)",금융
기업은행,024110,2019Q1,2019-03-29,분기말 상장주식수,574944394,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 기업은행 ; 종가 14050 × 상장주식수 574944394 = 시가총액 8077968735700)",금융
기업은행,024110,2019Q1,2019-03-29,분기말 시가총액,8077968735700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 기업은행 ; 종가 14050 × 상장주식수 574944394 = 시가총액 8077968735700)",금융
기업은행,024110,2019Q2,2019-06-30,분기말 자산총계,305207202000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기말 부채총계,282916384000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기말 총자본(자기자본),22290818000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기별 영업이익,576829000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기별 당기순이익(지배),426963000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기별 순이자이익,1470553000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기별 순수수료이익,128177000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-30,분기별 영업활동현금흐름,457645000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190813000484 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2019Q2,2019-06-30,분기말 지배지분 자본,22166604000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895,금융
기업은행,024110,2019Q2,2019-06-28,분기말 종가,14050,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 기업은행 ; 종가 14050 × 상장주식수 574944394 = 시가총액 8077968735700)",금융
기업은행,024110,2019Q2,2019-06-28,분기말 상장주식수,574944394,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 기업은행 ; 종가 14050 × 상장주식수 574944394 = 시가총액 8077968735700)",금융
기업은행,024110,2019Q2,2019-06-28,분기말 시가총액,8077968735700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 기업은행 ; 종가 14050 × 상장주식수 574944394 = 시가총액 8077968735700)",금융
기업은행,024110,2019Q3,2019-09-30,분기말 자산총계,311614013000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기말 부채총계,288864862000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기말 총자본(자기자본),22749151000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기별 영업이익,509714000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기별 당기순이익(지배),380707000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기별 순이자이익,1446722000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기별 순수수료이익,112863000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기별 영업활동현금흐름,-2647037000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002895 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116002058,금융
기업은행,024110,2019Q3,2019-09-30,분기말 지배지분 자본,22635654000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q3,2019-09-30,분기말 종가,13200,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 기업은행 ; 종가 13200 × 상장주식수 574944394 = 시가총액 7589266000800)",금융
기업은행,024110,2019Q3,2019-09-30,분기말 상장주식수,574944394,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 기업은행 ; 종가 13200 × 상장주식수 574944394 = 시가총액 7589266000800)",금융
기업은행,024110,2019Q3,2019-09-30,분기말 시가총액,7589266000800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 기업은행 ; 종가 13200 × 상장주식수 574944394 = 시가총액 7589266000800)",금융
기업은행,024110,2019Q4,2019-12-31,분기말 자산총계,318111038000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624,금융
기업은행,024110,2019Q4,2019-12-31,분기말 부채총계,295334391000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624,금융
기업은행,024110,2019Q4,2019-12-31,분기말 총자본(자기자본),22776647000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624,금융
기업은행,024110,2019Q4,2019-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q4,2019-12-31,분기별 영업이익,396941000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q4,2019-12-31,분기별 당기순이익(지배),244796000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q4,2019-12-31,분기별 순이자이익,1428093000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q4,2019-12-31,분기별 순수수료이익,162691000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595,금융
기업은행,024110,2019Q4,2019-12-31,분기별 영업활동현금흐름,-2864585000000,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002595 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116002058 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210317000931,금융
기업은행,024110,2019Q4,2019-12-31,분기말 지배지분 자본,22661810000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004624,금융
기업은행,024110,2019Q4,2019-12-30,분기말 종가,11800,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 기업은행 ; 종가 11800 × 상장주식수 577156979 = 시가총액 6810452352200)",금융
기업은행,024110,2019Q4,2019-12-30,분기말 상장주식수,577156979,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 기업은행 ; 종가 11800 × 상장주식수 577156979 = 시가총액 6810452352200)",금융
기업은행,024110,2019Q4,2019-12-30,분기말 시가총액,6810452352200,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 기업은행 ; 종가 11800 × 상장주식수 577156979 = 시가총액 6810452352200)",금융
기업은행,024110,2020Q1,2020-03-31,분기말 자산총계,326885894000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기말 부채총계,303820252000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기말 총자본(자기자본),23065642000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기별 영업이익,661321000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기별 당기순이익(지배),500041000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기별 순이자이익,1403081000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기별 순수수료이익,115582000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기별 영업활동현금흐름,1235001000000,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002026,금융
기업은행,024110,2020Q1,2020-03-31,분기말 지배지분 자본,22953200000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002364,금융
기업은행,024110,2020Q1,2020-03-31,분기말 종가,7500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2020Q1,2020-03-31,분기말 상장주식수,577156979,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2020Q1,2020-03-31,분기말 시가총액,4328677342500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2020Q2,2020-06-30,분기말 자산총계,344205817000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2020Q2,2020-06-30,분기말 부채총계,320026592000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2020Q2,2020-06-30,분기말 총자본(자기자본),24179225000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2020Q2,2020-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2020Q2,2020-06-30,분기별 영업이익,426680000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2020Q2,2020-06-30,분기별 당기순이익(지배),316588000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
기업은행,024110,2020Q2,2020-06-30,분기별 순이자이익,1422947000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002504,금융
