기업,종목코드,기간,기준일,항목,값(원),값구분,출처
삼성물산,028260,2021Q3,2021-09-30,분기별 매출액,8303039620680,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q3,2021-09-30,분기별 영업이익,141012797007,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q3,2021-09-30,분기별 당기순이익(지배),293969840367,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q3,2021-09-30,분기별 영업활동현금흐름,-55526864643,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001701
삼성물산,028260,2021Q3,2021-09-30,분기말 지배지분 자본,29648283098467,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q3,2021-09-30,분기말 종가,123500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q3,2021-09-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q3,2021-09-30,분기말 시가총액,23080554503500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q4,2021-12-31,분기말 자산총계,55245423114466,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371
삼성물산,028260,2021Q4,2021-12-31,분기말 부채총계,21892978957027,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2021Q4,2021-12-31,분기말 총자본(자기자본),33352444157439,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2021Q4,2021-12-31,분기별 매출액,9764932550422,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q4,2021-12-31,분기별 영업이익,327200234009,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q4,2021-12-31,분기별 당기순이익(지배),212678782737,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q4,2021-12-31,분기별 영업활동현금흐름,101401115521,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001866
삼성물산,028260,2021Q4,2021-12-31,분기말 지배지분 자본,30405531402813,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20241220000371 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2021Q4,2021-12-30,분기말 종가,119000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q4,2021-12-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2021Q4,2021-12-30,분기말 시가총액,22239562639000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q1,2022-03-31,분기말 자산총계,53173995539260,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기말 부채총계,22499582231295,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기말 총자본(자기자본),30674413307965,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기별 매출액,10439688657498,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기별 영업이익,541607110247,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기별 당기순이익(지배),871066928467,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2022Q1,2022-03-31,분기별 영업활동현금흐름,-254628618788,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기말 지배지분 자본,28096103646241,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q1,2022-03-31,분기말 종가,114000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q1,2022-03-31,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q1,2022-03-31,분기말 시가총액,21305127234000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q2,2022-06-30,분기말 자산총계,57322058204398,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기말 부채총계,26505555760737,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기말 총자본(자기자본),30816502443661,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기별 매출액,10818611721490,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기별 영업이익,555922774455,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기별 당기순이익(지배),514874845717,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기별 영업활동현금흐름,81113673315,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002225
삼성물산,028260,2022Q2,2022-06-30,분기말 지배지분 자본,25817374744717,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q2,2022-06-30,분기말 종가,123000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q2,2022-06-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q2,2022-06-30,분기말 시가총액,22987110963000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q3,2022-09-30,분기말 자산총계,58149462576392,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기말 부채총계,27532238638504,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기말 총자본(자기자본),30617223937888,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기별 매출액,11255613169636,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기별 영업이익,796797034465,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기별 당기순이익(지배),495059694454,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기별 영업활동현금흐름,1526324121071,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002064
삼성물산,028260,2022Q3,2022-09-30,분기말 지배지분 자본,25526001997531,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q3,2022-09-30,분기말 종가,103500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q3,2022-09-30,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q3,2022-09-30,분기말 시가총액,19342812883500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220930&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q4,2022-12-31,분기말 자산총계,58981492466950,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761
삼성물산,028260,2022Q4,2022-12-31,분기말 부채총계,27017371086433,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761
삼성물산,028260,2022Q4,2022-12-31,분기말 총자본(자기자본),31964121380517,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761
삼성물산,028260,2022Q4,2022-12-31,분기별 매출액,10647739850911,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q4,2022-12-31,분기별 영업이익,634197494422,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q4,2022-12-31,분기별 당기순이익(지배),472724944895,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q4,2022-12-31,분기별 영업활동현금흐름,1265477244447,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20221114001747
삼성물산,028260,2022Q4,2022-12-31,분기말 지배지분 자본,26680665182467,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230309000761
삼성물산,028260,2022Q4,2022-12-29,분기말 종가,113500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q4,2022-12-29,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2022Q4,2022-12-29,분기말 시가총액,21211683693500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20221229&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q1,2023-03-31,분기말 자산총계,61862057373462,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기말 부채총계,27592797782031,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기말 총자본(자기자본),34269259591431,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기별 매출액,10238589057337,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기별 영업이익,640516775107,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기별 당기순이익(지배),677268079288,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기별 영업활동현금흐름,767929487949,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기말 지배지분 자본,28911696895027,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292
삼성물산,028260,2023Q1,2023-03-31,분기말 종가,108200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q1,2023-03-31,분기말 상장주식수,186887081,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q1,2023-03-31,분기말 시가총액,20221182164200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230331&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q2,2023-06-30,분기말 자산총계,62832693385012,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기말 부채총계,25896056548186,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기말 총자본(자기자본),36936636836826,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기별 매출액,10586155914043,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기별 영업이익,772319230125,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기별 당기순이익(지배),583182236229,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기별 영업활동현금흐름,380361138815,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515002292 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004045
삼성물산,028260,2023Q2,2023-06-30,분기말 지배지분 자본,31471163870767,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555
삼성물산,028260,2023Q2,2023-06-30,분기말 종가,105700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q2,2023-06-30,분기말 상장주식수,185591670,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q2,2023-06-30,분기말 시가총액,19617039519000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230630&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q3,2023-09-30,분기말 자산총계,62484017790059,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-30,분기말 부채총계,25539835666863,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-30,분기말 총자본(자기자본),36944182123196,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-30,분기별 매출액,10971189893114,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-30,분기별 영업이익,830371118895,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-30,분기별 당기순이익(지배),570082898069,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-30,분기별 영업활동현금흐름,295984770268,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230814002555 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240814004045
삼성물산,028260,2023Q3,2023-09-30,분기말 지배지분 자본,31457506002697,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q3,2023-09-27,분기말 종가,107600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q3,2023-09-27,분기말 상장주식수,185591670,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q3,2023-09-27,분기말 시가총액,19969663692000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20230927&likeSrtnCd=028260 (serviceKey 제외)
삼성물산,028260,2023Q4,2023-12-31,분기말 자산총계,66127029212679,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329002523
삼성물산,028260,2023Q4,2023-12-31,분기말 부채총계,26229919730957,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329002523
삼성물산,028260,2023Q4,2023-12-31,분기말 총자본(자기자본),39897109481722,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329002523
삼성물산,028260,2023Q4,2023-12-31,분기별 매출액,10099746351240,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329002523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q4,2023-12-31,분기별 영업이익,626966692726,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329002523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
삼성물산,028260,2023Q4,2023-12-31,분기별 당기순이익(지배),387757186276,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20240329002523 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20231114002364
