기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
삼성카드,029780,2019Q4,2019-12-31,분기말 부채총계,15141777513512,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866,금융
삼성카드,029780,2019Q4,2019-12-31,분기말 총자본(자기자본),6896446475432,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866,금융
삼성카드,029780,2019Q4,2019-12-31,분기별 영업수익,726485830003,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q4,2019-12-31,분기별 영업이익,86317599047,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q4,2019-12-31,분기별 당기순이익(지배),61375760000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q4,2019-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q4,2019-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q4,2019-12-31,분기별 영업활동현금흐름,-544189359210,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001243,금융
삼성카드,029780,2019Q4,2019-12-31,분기말 지배지분 자본,6896446475432,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002866,금융
삼성카드,029780,2019Q4,2019-12-30,분기말 종가,38600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성카드 ; 종가 38600 × 상장주식수 115858891 = 시가총액 4472153192600)",금융
삼성카드,029780,2019Q4,2019-12-30,분기말 상장주식수,115858891,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성카드 ; 종가 38600 × 상장주식수 115858891 = 시가총액 4472153192600)",금융
삼성카드,029780,2019Q4,2019-12-30,분기말 시가총액,4472153192600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 삼성카드 ; 종가 38600 × 상장주식수 115858891 = 시가총액 4472153192600)",금융
삼성카드,029780,2020Q1,2020-03-31,분기말 자산총계,22281199381674,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기말 부채총계,15517626343052,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기말 총자본(자기자본),6763573038622,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기별 영업수익,912554139642,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기별 영업이익,150457570946,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기별 당기순이익(지배),112151520429,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기별 영업활동현금흐름,796010522839,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기말 지배지분 자본,6763573038622,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q1,2020-03-31,분기말 종가,29900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q1,2020-03-31,분기말 상장주식수,115858891,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q1,2020-03-31,분기말 시가총액,3464180840900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q2,2020-06-30,분기말 자산총계,23086515685982,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기말 부채총계,16193418866996,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기말 총자본(자기자본),6893096818986,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기별 영업수익,767705216955,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기별 영업이익,147551562965,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기별 당기순이익(지배),110491519995,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기별 영업활동현금흐름,-603015590339,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002014,금융
삼성카드,029780,2020Q2,2020-06-30,분기말 지배지분 자본,6893096818986,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q2,2020-06-30,분기말 종가,27350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q2,2020-06-30,분기말 상장주식수,115858891,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q2,2020-06-30,분기말 시가총액,3168740668850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q3,2020-09-30,분기말 자산총계,24504574578113,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기말 부채총계,17452295136188,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기말 총자본(자기자본),7052279441925,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기별 영업수익,772143123764,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기별 영업이익,173399957040,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기별 당기순이익(지배),128068418097,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-30,분기별 영업활동현금흐름,-206191076409,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002146,금융
삼성카드,029780,2020Q3,2020-09-30,분기말 지배지분 자본,7052279441925,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q3,2020-09-29,분기말 종가,28200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q3,2020-09-29,분기말 상장주식수,115858891,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q3,2020-09-29,분기말 시가총액,3267220726200,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q4,2020-12-31,분기말 자산총계,23398860283167,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928,금융
삼성카드,029780,2020Q4,2020-12-31,분기말 부채총계,16279312176402,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928,금융
삼성카드,029780,2020Q4,2020-12-31,분기말 총자본(자기자본),7119548106765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928,금융
삼성카드,029780,2020Q4,2020-12-31,분기별 영업수익,914659151315,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q4,2020-12-31,분기별 영업이익,62861878050,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q4,2020-12-31,분기별 당기순이익(지배),48084949212,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q4,2020-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q4,2020-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q4,2020-12-31,분기별 영업활동현금흐름,-756226119739,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001792,금융
삼성카드,029780,2020Q4,2020-12-31,분기말 지배지분 자본,7119548106765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310000928,금융
삼성카드,029780,2020Q4,2020-12-30,분기말 종가,32500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q4,2020-12-30,분기말 상장주식수,115858891,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2020Q4,2020-12-30,분기말 시가총액,3765413957500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q1,2021-03-31,분기말 자산총계,23840411128169,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기말 부채총계,16751732622430,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기말 총자본(자기자본),7088678505739,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기별 영업수익,918077178736,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기별 영업이익,185279681115,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기별 당기순이익(지배),138371790188,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기별 영업활동현금흐름,-564361734096,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기말 지배지분 자본,7088678505739,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q1,2021-03-31,분기말 종가,34450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q1,2021-03-31,분기말 상장주식수,115858891,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q1,2021-03-31,분기말 시가총액,3991338794950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q2,2021-06-30,분기말 자산총계,25207095895618,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기말 부채총계,17944559129457,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기말 총자본(자기자본),7262536766161,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기별 영업수익,843298826779,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기별 영업이익,194793890186,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기별 당기순이익(지배),143779414308,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기별 영업활동현금흐름,-666145051839,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001606,금융
삼성카드,029780,2021Q2,2021-06-30,분기말 지배지분 자본,7262536766161,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001966,금융
삼성카드,029780,2021Q2,2021-06-30,분기말 종가,34300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q2,2021-06-30,분기말 상장주식수,115858891,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q2,2021-06-30,분기말 시가총액,3973959961300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=029780 (serviceKey 제외),금융
삼성카드,029780,2021Q3,2021-09-30,분기말 자산총계,26445816703817,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001660,금융
삼성카드,029780,2021Q3,2021-09-30,분기말 부채총계,19045990505523,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001660,금융
삼성카드,029780,2021Q3,2021-09-30,분기말 총자본(자기자본),7399826198294,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001660,금융
삼성카드,029780,2021Q3,2021-09-30,분기별 영업수익,940323387607,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001660,금융
삼성카드,029780,2021Q3,2021-09-30,분기별 영업이익,193425564576,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001660,금융
