기업,종목코드,기간,기준일,항목,값(원),값구분,출처
LG유플러스,032640,2025Q1,2025-03-31,분기별 영업활동현금흐름,635388000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기말 지배지분 자본,8544561000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q1,2025-03-31,분기말 종가,10300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q1,2025-03-31,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q1,2025-03-31,분기말 시가총액,4497097018300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q2,2025-06-30,분기말 자산총계,19466843000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기말 부채총계,10452795000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기말 총자본(자기자본),9014048000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기별 매출액,3844385000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기별 영업이익,304506000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기별 당기순이익(지배),219504000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기별 영업활동현금흐름,1073613000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250515001154
LG유플러스,032640,2025Q2,2025-06-30,분기말 지배지분 자본,8807349000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q2,2025-06-30,분기말 종가,14300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q2,2025-06-30,분기말 상장주식수,436611361,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q2,2025-06-30,분기말 시가총액,6243542462300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q3,2025-09-30,분기말 자산총계,19589200000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기말 부채총계,10642793000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기말 총자본(자기자본),8946407000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기별 매출액,4010838000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기별 영업이익,161670000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기별 당기순이익(지배),49713000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기별 영업활동현금흐름,352722000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814001643
LG유플러스,032640,2025Q3,2025-09-30,분기말 지배지분 자본,8739966000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q3,2025-09-30,분기말 종가,15350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q3,2025-09-30,분기말 상장주식수,429828355,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q3,2025-09-30,분기말 시가총액,6597865249250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q4,2025-12-31,분기말 자산총계,19681792000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442
LG유플러스,032640,2025Q4,2025-12-31,분기말 부채총계,10614265000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442
LG유플러스,032640,2025Q4,2025-12-31,분기말 총자본(자기자본),9067527000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442
LG유플러스,032640,2025Q4,2025-12-31,분기별 매출액,3848432000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q4,2025-12-31,분기별 영업이익,170528000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q4,2025-12-31,분기별 당기순이익(지배),88943000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q4,2025-12-31,분기별 영업활동현금흐름,902034000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002117
LG유플러스,032640,2025Q4,2025-12-31,분기말 지배지분 자본,8866858000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260313000442
LG유플러스,032640,2025Q4,2025-12-30,분기말 종가,14720,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q4,2025-12-30,분기말 상장주식수,429828355,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2025Q4,2025-12-30,분기말 시가총액,6327073385600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2026Q1,2026-03-31,분기말 자산총계,19686043000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기말 부채총계,10635335000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기말 총자본(자기자본),9050708000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기별 매출액,3803749000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기별 영업이익,272273000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기별 당기순이익(지배),176948000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기별 영업활동현금흐름,863904000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기말 지배지분 자본,8850941000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q1,2026-03-31,분기말 종가,15530,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2026Q1,2026-03-31,분기말 상장주식수,429828355,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2026Q1,2026-03-31,분기말 시가총액,6675234353150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2026Q2,2026-06-30,분기말 자산총계,19841830000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기말 부채총계,10573319000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기말 총자본(자기자본),9268511000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기별 매출액,3694913000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기별 영업이익,344472000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기별 당기순이익(지배),219720000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기별 영업활동현금흐름,998598000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000666
LG유플러스,032640,2026Q2,2026-06-30,분기말 지배지분 자본,9070788000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001092
LG유플러스,032640,2026Q2,2026-06-30,분기말 종가,14000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2026Q2,2026-06-30,분기말 상장주식수,424427732,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=032640 (serviceKey 제외)
LG유플러스,032640,2026Q2,2026-06-30,분기말 시가총액,5941988248000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=032640 (serviceKey 제외)
SK바이오팜,326030,2019Q1,2019-03-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q1,2019-03-31,분기말 종가,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-03-29 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q1,2019-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-03-29 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q1,2019-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-03-29 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q2,2019-06-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q2,2019-06-30,분기말 종가,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q2,2019-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q2,2019-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q3,2019-09-30,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기말 지배지분 자본,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q3,2019-09-30,분기말 종가,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q3,2019-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q3,2019-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2020-07-02 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2020-07-02 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음)
SK바이오팜,326030,2019Q4,2019-12-31,분기말 자산총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q4,2019-12-31,분기말 부채총계,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q4,2019-12-31,분기말 총자본(자기자본),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q4,2019-12-31,분기별 매출액,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q4,2019-12-31,분기별 영업이익,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q4,2019-12-31,분기별 당기순이익(지배),데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
SK바이오팜,326030,2019Q4,2019-12-31,분기별 영업활동현금흐름,데이터 없음(최초 보고기간 이전),데이터 없음(최초 보고기간 전),DART 정기보고서 없음
