기업,종목코드,기간,기준일,항목,값(원),값구분,출처
현대글로비스,086280,2019Q2,2019-06-30,분기별 당기순이익(지배),121535567617,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q2,2019-06-30,분기별 영업활동현금흐름,49091470552,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515002436
현대글로비스,086280,2019Q2,2019-06-30,분기말 지배지분 자본,4408050195656,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q2,2019-06-28,분기말 종가,161000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 현대글로비스 ; 종가 161000 × 상장주식수 37500000 = 시가총액 6037500000000)"
현대글로비스,086280,2019Q2,2019-06-28,분기말 상장주식수,37500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 현대글로비스 ; 종가 161000 × 상장주식수 37500000 = 시가총액 6037500000000)"
현대글로비스,086280,2019Q2,2019-06-28,분기말 시가총액,6037500000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 현대글로비스 ; 종가 161000 × 상장주식수 37500000 = 시가총액 6037500000000)"
현대글로비스,086280,2019Q3,2019-09-30,분기말 자산총계,10101997753598,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기말 부채총계,5631896551879,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기말 총자본(자기자본),4470101201719,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기별 매출액,4750668069960,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기별 영업이익,260567198887,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기별 당기순이익(지배),45382700685,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기별 영업활동현금흐름,263581284498,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002169
현대글로비스,086280,2019Q3,2019-09-30,분기말 지배지분 자본,4470103813386,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q3,2019-09-30,분기말 종가,156000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 현대글로비스 ; 종가 156000 × 상장주식수 37500000 = 시가총액 5850000000000)"
현대글로비스,086280,2019Q3,2019-09-30,분기말 상장주식수,37500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 현대글로비스 ; 종가 156000 × 상장주식수 37500000 = 시가총액 5850000000000)"
현대글로비스,086280,2019Q3,2019-09-30,분기말 시가총액,5850000000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 현대글로비스 ; 종가 156000 × 상장주식수 37500000 = 시가총액 5850000000000)"
현대글로비스,086280,2019Q4,2019-12-31,분기말 자산총계,10129735810035,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575
현대글로비스,086280,2019Q4,2019-12-31,분기말 부채총계,5459455695590,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575
현대글로비스,086280,2019Q4,2019-12-31,분기말 총자본(자기자본),4670280114445,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575
현대글로비스,086280,2019Q4,2019-12-31,분기별 매출액,4802429937657,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q4,2019-12-31,분기별 영업이익,228466723193,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q4,2019-12-31,분기별 당기순이익(지배),229398221580,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q4,2019-12-31,분기별 영업활동현금흐름,324292119014,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002001
현대글로비스,086280,2019Q4,2019-12-31,분기말 지배지분 자본,4670282762860,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004575
현대글로비스,086280,2019Q4,2019-12-30,분기말 종가,143000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 현대글로비스 ; 종가 143000 × 상장주식수 37500000 = 시가총액 5362500000000)"
현대글로비스,086280,2019Q4,2019-12-30,분기말 상장주식수,37500000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 현대글로비스 ; 종가 143000 × 상장주식수 37500000 = 시가총액 5362500000000)"
현대글로비스,086280,2019Q4,2019-12-30,분기말 시가총액,5362500000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 현대글로비스 ; 종가 143000 × 상장주식수 37500000 = 시가총액 5362500000000)"
현대글로비스,086280,2020Q1,2020-03-31,분기말 자산총계,10914758848641,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기말 부채총계,6269368936881,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기말 총자본(자기자본),4645389911760,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기별 매출액,4702905989700,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기별 영업이익,194939173630,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기별 당기순이익(지배),160486623901,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기별 영업활동현금흐름,309078484527,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기말 지배지분 자본,4645393063279,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q1,2020-03-31,분기말 종가,90600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q1,2020-03-31,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q1,2020-03-31,분기말 시가총액,3397500000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q2,2020-06-30,분기말 자산총계,9575330183606,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기말 부채총계,4806259651313,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기말 총자본(자기자본),4769070532293,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기별 매출액,3269835606881,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기별 영업이익,130615562988,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기별 당기순이익(지배),115098251014,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기별 영업활동현금흐름,667061241682,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001506
현대글로비스,086280,2020Q2,2020-06-30,분기말 지배지분 자본,4768075938767,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q2,2020-06-30,분기말 종가,101500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q2,2020-06-30,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q2,2020-06-30,분기말 시가총액,3806250000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q3,2020-09-30,분기말 자산총계,10409648317623,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-30,분기말 부채총계,5483106484604,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-30,분기말 총자본(자기자본),4926541833019,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-30,분기별 매출액,3668074322296,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-30,분기별 영업이익,161390699431,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-30,분기별 당기순이익(지배),162247013435,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-30,분기별 영업활동현금흐름,36956501029,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200824000347
현대글로비스,086280,2020Q3,2020-09-30,분기말 지배지분 자본,4925534458513,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q3,2020-09-29,분기말 종가,144000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q3,2020-09-29,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q3,2020-09-29,분기말 시가총액,5400000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q4,2020-12-31,분기말 자산총계,10898704436618,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884
현대글로비스,086280,2020Q4,2020-12-31,분기말 부채총계,5832335783458,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884
현대글로비스,086280,2020Q4,2020-12-31,분기말 총자본(자기자본),5066368653160,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884
현대글로비스,086280,2020Q4,2020-12-31,분기별 매출액,4879068714223,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q4,2020-12-31,분기별 영업이익,175205149587,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q4,2020-12-31,분기별 당기순이익(지배),168369261300,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q4,2020-12-31,분기별 영업활동현금흐름,-36213417544,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001135
현대글로비스,086280,2020Q4,2020-12-31,분기말 지배지분 자본,5065446963808,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210316000884
현대글로비스,086280,2020Q4,2020-12-30,분기말 종가,184000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q4,2020-12-30,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2020Q4,2020-12-30,분기말 시가총액,6900000000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q1,2021-03-31,분기말 자산총계,11520918563408,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기말 부채총계,6407451794653,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기말 총자본(자기자본),5113466768755,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기별 매출액,5064557836027,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기별 영업이익,209283422522,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기별 당기순이익(지배),129635530219,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기별 영업활동현금흐름,-60872439165,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기말 지배지분 자본,5112565331155,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q1,2021-03-31,분기말 종가,187500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q1,2021-03-31,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q1,2021-03-31,분기말 시가총액,7031250000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q2,2021-06-30,분기말 자산총계,11578661454349,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기말 부채총계,6218671847245,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기말 총자본(자기자본),5359989607104,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기별 매출액,5467230518875,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기별 영업이익,276880251430,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기별 당기순이익(지배),214080494290,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기별 영업활동현금흐름,186568928157,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001266
현대글로비스,086280,2021Q2,2021-06-30,분기말 지배지분 자본,5350155075852,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q2,2021-06-30,분기말 종가,209000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q2,2021-06-30,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q2,2021-06-30,분기말 시가총액,7837500000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q3,2021-09-30,분기말 자산총계,11975022622067,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기말 부채총계,6411221832049,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기말 총자본(자기자본),5563800790018,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기별 매출액,5404069980421,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기별 영업이익,314979587870,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기별 당기순이익(지배),183446812979,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기별 영업활동현금흐름,365606651971,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817001521
현대글로비스,086280,2021Q3,2021-09-30,분기말 지배지분 자본,5554106056590,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001257
현대글로비스,086280,2021Q3,2021-09-30,분기말 종가,166500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q3,2021-09-30,분기말 상장주식수,37500000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q3,2021-09-30,분기말 시가총액,6243750000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=086280 (serviceKey 제외)
현대글로비스,086280,2021Q4,2021-12-31,분기말 자산총계,12170928242765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220315001126
현대글로비스,086280,2021Q4,2021-12-31,분기말 부채총계,6358516107411,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220315001126
