기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한국타이어앤테크놀로지,161390,2020Q1,2020-03-31,분기말 시가총액,2396982585150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 자산총계,10889101148354,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 부채총계,3633294699351,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 총자본(자기자본),7255806449003,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기별 매출액,1364413186078,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기별 영업이익,70076622696,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기별 당기순이익(지배),-6935041858,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기별 영업활동현금흐름,143628326321,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001992 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 지배지분 자본,7225266469482,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 종가,24650,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q2,2020-06-30,분기말 시가총액,3053520450850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기말 자산총계,10842869101423,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기말 부채총계,3453761693912,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기말 총자본(자기자본),7389107407511,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기별 매출액,1886129836480,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기별 영업이익,224747243971,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기별 당기순이익(지배),139813258838,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기별 영업활동현금흐름,447848866047,계산(누적차감)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001272 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2020Q3,2020-09-30,분기말 지배지분 자본,7356008962182,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q3,2020-09-29,분기말 종가,31500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q3,2020-09-29,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q3,2020-09-29,분기말 시가총액,3902064673500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기말 자산총계,10658547888637,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기말 부채총계,3246400366409,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기말 총자본(자기자본),7412147522228,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기별 매출액,1766764062862,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기별 영업이익,227446621380,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기별 당기순이익(지배),144076224441,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기별 영업활동현금흐름,597030905585,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001676
한국타이어앤테크놀로지,161390,2020Q4,2020-12-31,분기말 지배지분 자본,7377494903968,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210330001593
한국타이어앤테크놀로지,161390,2020Q4,2020-12-30,분기말 종가,39400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q4,2020-12-30,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2020Q4,2020-12-30,분기말 시가총액,4880677718600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 자산총계,11061634128452,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 부채총계,3474866741096,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 총자본(자기자본),7586767387356,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기별 매출액,1616835926098,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기별 영업이익,186022868363,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기별 당기순이익(지배),172586185140,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기별 영업활동현금흐름,85696870469,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 지배지분 자본,7554477784218,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 종가,49050,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q1,2021-03-31,분기말 시가총액,6076072134450,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 자산총계,11362654085814,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 부채총계,3529774659489,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 총자본(자기자본),7832879426325,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기별 매출액,1806360355514,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기별 영업이익,187029291357,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기별 당기순이익(지배),160508528398,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기별 영업활동현금흐름,234416358807,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001509
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 지배지분 자본,7799392598869,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 종가,51700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q2,2021-06-30,분기말 시가총액,6404341067300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 자산총계,11846542346849,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 부채총계,3671529709023,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 총자본(자기자본),8175012637826,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기별 매출액,1829444008130,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기별 영업이익,180822326472,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기별 당기순이익(지배),183272450735,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기별 영업활동현금흐름,278494014686,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000682
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 지배지분 자본,8138764687350,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 종가,43250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q3,2021-09-30,분기말 시가총액,5357596734250,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기말 자산총계,11694296588021,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230324001266
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기말 부채총계,3498782297830,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기말 총자본(자기자본),8195514290191,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230324001266
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기별 매출액,1888496538033,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기별 영업이익,88318420250,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기별 당기순이익(지배),81446364686,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기별 영업활동현금흐름,242920896414,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001781
한국타이어앤테크놀로지,161390,2021Q4,2021-12-31,분기말 지배지분 자본,8158148201234,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220322001106 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230324001266
한국타이어앤테크놀로지,161390,2021Q4,2021-12-30,분기말 종가,39700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q4,2021-12-30,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2021Q4,2021-12-30,분기말 시가총액,4917840239300,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 자산총계,11946635939774,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 부채총계,3621597315145,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 총자본(자기자본),8325038624629,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기별 매출액,1790669408294,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기별 영업이익,126068814416,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기별 당기순이익(지배),109382338398,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230515001970
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기별 영업활동현금흐름,108252569004,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 지배지분 자본,8284056034191,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516001472
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 종가,33650,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2022Q1,2022-03-31,분기말 시가총액,4168396071850,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2022Q2,2022-06-30,분기말 자산총계,12445841343227,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002134
한국타이어앤테크놀로지,161390,2022Q2,2022-06-30,분기말 부채총계,3793032794027,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002134
한국타이어앤테크놀로지,161390,2022Q2,2022-06-30,분기말 총자본(자기자본),8652808549200,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220816002134
